日期,一、营业总收入,其中：营业收入,二、营业总成本,其中：营业成本,营业税金及附加,销售费用,管理费用,研发费用,财务费用,其中：利息费用,利息收入,资产减值损失,信用减值损失,加：公允价值变动收益,投资收益,资产处置收益,其他收益,三、营业利润,加：营业外收入,其中：非流动资产处置利得,减：营业外支出,其中：非流动资产处置损失,四、利润总额,净利润差额(合计平衡项目),减：所得税费用,五、净利润
2025-09-30,130904000000.0,128454000000.0,41446000000.0,11184000000.0,20646000000.0,4479000000.0,5503000000.0,113000000.0,-635000000.0,6505599.999999999,645000000.0,,20021500.0,6956000.0,59200.0,511900.0,24453300.0,89490000000.0,39970000.0,,126000000.0,,89403000000.0,,22505000000.0,66899000000.0
2025-06-30,91094000000.0,89389000000.0,28350000000.0,7777000000.0,13941999999.999998,3260000000.0,3695000000.000001,73901500.0,-487000000.0,4369600.0,494000000.00000006,,-4312400.0,1758000.0,59200.0,511900.0,22518000.0,62769000000.00001,32407900.0,,23380500.0,,62778000000.0,,15791000000.0,46987000000.0
2025-03-31,51442999999.99999,50601000000.0,14426000000.0,4061000000.0,7165000000.000001,1495000000.0,1920000000.0,26350300.000000004,-283000000.0,2430600.0,287000000.0,,-7249100.0,653000.0,265400.0,491800.0,17785900.0,37037000000.0,16421700.0,,21566300.0,,37031000000.0,,9257000000.0,27775000000.0
2024-12-31,174144000000.0,170899000000.0,54547000000.0,13788999999.999998,26926000000.0,5639000000.0,9316000000.0,218000000.00000003,-1470000000.0,14474600.0,1477000000.0,,23248400.0,60980700.0,9130300.0,388900.0,21229500.0,119689000000.00002,70936600.0,,121000000.0,,119639000000.00002,,30304000000.000004,89335000000.0
2024-09-30,123123000000.0,120776000000.0,39193000000.0,10228000000.0,19912000000.0,4235000000.0,5768000000.0,140000000.0,-1173000000.0,7226300.0,1171000000.0,,10340200.0,40768100.0,8019400.000000001,-7600.0,18147900.0,83997000000.0,54052900.0,,1902900.0,,84049000000.0,,21017000000.0,63030999999.99999
2024-06-30,83451000000.0,81931000000.0,25954000000.000004,6751000000.000001,13493000000.0,2617000000.0,3836000000.0,92416600.0,-894999999.9999999,5748099.999999999,896000000.0000001,,18066700.0,35533800.0,2288100.0,67300.0,16080600.0,57551000000.0,27617300.0,,287300.0,,57578000000.0,,14401000000.0,43177000000.0
2024-03-31,46485000000.0,45776000000.0,13357000000.0,3381000000.0,7198999999.999999,1141000000.0,2062000000.0,28165700.0,-487000000.0,2468200.0,500000000.0,,12547400.0,13714100.0,1283600.0000000002,8000.0,14273900.000000002,33157000000.0,16401800.0,,55800.0,,33174000000.0,,8291000000.0,24882000000.0
2023-12-31,150560000000.0,147694000000.0,46923000000.0,11867000000.0,22234000000.0,4649000000.0,9729000000.0,157000000.0,-1789999999.9999998,12624600.0,1942000000.0,,-37871300.0,3152000.0,34026000.0,-479700.0,34644900.0,103708999999.99998,86779700.0,,133000000.0,,103663000000.00002,,26141000000.000004,77521000000.0
2023-09-30,105316000000.00002,103268000000.0,32191000000.000004,8564000000.0,16029000000.0,3063000000.0,5733000000.0,101000000.0,-1332000000.0,9710400.0,1438000000.0,,-44435100.0,9435800.0,6080900.0,-2633700.0,33936900.0,73171000000.0,70894300.0,,15671800.0,,73227000000.0,,18400000000.0,54827000000.0
2023-06-30,70987000000.0,69576000000.0,21125000000.0,5707000000.0,10601000000.0,1786000000.0,3829999999.999999,72770700.0,-871000000.0000001,6261799.999999999,948000000.0,,-54299300.0,-79800.0,4078700.0,-3277500.0,28827900.0,49892000000.0,46397100.0,,14166800.0,,49924000000.0,,12592000000.0,37332000000.0
2023-03-31,39379000000.0,38756000000.0,10718000000.0,2870000000.0,5460000000.0,757000000.0,2012000000.0,22956200.0,-420000000.0,3298200.0,430000000.0,,2806500.0,,4078700.0,,20911400.0,28686000000.0,14364300.0,,107400.0,,28700000000.0,,7175000000.0,21525000000.0
2022-12-31,127554000000.0,124100000000.0,39763000000.0,10093000000.0,18496000000.0,3297999999.9999995,9012000000.0,135000000.0,-1392000000.0,12023200.0,1475000000.0,,14686500.0,,63840000.0,213200.0,24505400.0,87880000000.0,70852300.0,,249000000.00000003,,87701000000.0,,22325000000.0,65376000000.0
2022-09-30,89786000000.0,87160000000.0,27889999999.999996,7081999999.999999,13641000000.0,2406000000.0,5569000000.0,115000000.0,-1005000000.0,8720400.0,1065000000.0,,-860000.0,,47880000.0,447200.0,17365800.0,61962000000.0,49078500.0,,94204600.0,,61916000000.0,,15602000000.000002,46314000000.0
2022-06-30,59444000000.00001,57616999999.99999,17855000000.0,4546000000.0,8712000000.0,1507000000.0,3633000000.0,60119900.0,-668000000.0,5416600.0,676000000.0,,1021700.0,,31920000.0,343200.0,14053400.0,41635000000.0,35851300.0,,30717399.999999996,,41640000000.0,,10535000000.0,31105000000.0
2022-03-31,33187000000.0,32295999999.999996,9187000000.0,2465000000.0,4337000000.0,530999999.99999994,2133000000.0,19541500.0,-334000000.0,,339000000.0,,1156800.0,,15960000.0,,10884600.0,24027000000.0,13037800.0,,28787900.0,,24011000000.0,0.0,6059000000.0,17952000000.0
