日期,价格,现金,持仓,权益,收益率,成本价,未实现盈亏
2025-11-18,41.51,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-17,41.68,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-14,40.34,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-13,41.51,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-12,41.12,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-11,42.05,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-10,43.44,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-07,44.79,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-06,45.8,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-05,44.26,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-04,44.39,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-11-03,46.79,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-31,48.23,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-30,48.64,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-29,49.94,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-28,50.27,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-27,49.3,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-24,46.95,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-23,46.19,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-22,47.92,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-21,48.53,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-20,48.22,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-17,45.17,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-16,45.59,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-15,47.3,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-14,43.69,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-13,46.4,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-10,47.85,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-10-09,50.28,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-30,48.42,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-29,48.6,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-26,46.61,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-25,48.0,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-24,49.96,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-23,52.79,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-22,51.8,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-19,51.0,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-18,56.67,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
2025-09-17,51.7,4305196.864853494,0,4305196.864853494,0.0,0.0,0.0
